"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
4,9.8,-0.5,0.88751,0,0,0
4.2,9.8,-0.5,0.87989,0,0,0
4.4,9.8,-0.5,0.87184,0,0,0
4.6,9.8,-0.5,0.86338,0,0,0
4.8,9.8,-0.5,0.85449,0,0,0
5,9.8,-0.5,0.84518,0,0,0
5.2,9.8,-0.5,0.83545,0,0,0
5.4,9.8,-0.5,0.8253,0,0,0
5.6,9.8,-0.5,0.81473,0,0,0
5.8,9.8,-0.5,0.80374,0,0,0
6,9.8,-0.5,0.79236,0,0,0
6.2,9.8,-0.5,0.78057,0,0,0
6.4,9.8,-0.5,0.76839,0,0,0
6.6,9.8,-0.5,0.75583,0,0,0
6.8,9.8,-0.5,0.7429,0,0,0
7,9.8,-0.5,0.72961,0,0,0
7.2,9.8,-0.5,0.71598,0,0,0
7.4,9.8,-0.5,0.70202,0,0,0
7.6,9.8,-0.5,0.68775,0,0,0
7.8,9.8,-0.5,0.67319,0,0,0
8,9.8,-0.5,0.65835,0,0,0
8.2,9.8,-0.5,0.64326,0,0,0
8.4,9.8,-0.5,0.62794,0,0,0
8.6,9.8,-0.5,0.61242,0,0,0
8.8,9.8,-0.5,0.59671,0,0,0
9,9.8,-0.5,0.58083,0,0,0
9.2,9.8,-0.5,0.56483,0,0,0
9.4,9.8,-0.5,0.54872,0,0,0
9.6,9.8,-0.5,0.53252,0,0,0
9.8,9.8,-0.5,0.51627,0,0,0
10,9.8,-0.5,0.5,0,0,0
10.2,9.8,-0.5,0.48372,0,0,0
10.4,9.8,-0.5,0.46747,0,0,0
10.6,9.8,-0.5,0.45128,0,0,0
10.8,9.8,-0.5,0.43516,0,0,0
11,9.8,-0.5,0.41916,0,0,0
11.2,9.8,-0.5,0.40329,0,0,0
11.4,9.8,-0.5,0.38758,0,0,0
11.6,9.8,-0.5,0.37205,0,0,0
11.8,9.8,-0.5,0.35673,0,0,0
12,9.8,-0.5,0.34164,0,0,0
12.2,9.8,-0.5,0.32681,0,0,0
12.4,9.8,-0.5,0.31225,0,0,0
12.6,9.8,-0.5,0.29798,0,0,0
12.8,9.8,-0.5,0.28402,0,0,0
13,9.8,-0.5,0.27039,0,0,0
13.2,9.8,-0.5,0.2571,0,0,0
13.4,9.8,-0.5,0.24417,0,0,0
13.6,9.8,-0.5,0.23161,0,0,0
13.8,9.8,-0.5,0.21943,0,0,0
14,9.8,-0.5,0.20764,0,0,0
14.2,9.8,-0.5,0.19625,0,0,0
14.4,9.8,-0.5,0.18527,0,0,0
14.6,9.8,-0.5,0.1747,0,0,0
14.8,9.8,-0.5,0.16455,0,0,0
15,9.8,-0.5,0.15482,0,0,0
15.2,9.8,-0.5,0.14551,0,0,0
15.4,9.8,-0.5,0.13662,0,0,0
15.6,9.8,-0.5,0.12816,0,0,0
15.8,9.8,-0.5,0.12011,0,0,0
16,9.8,-0.5,0.11249,0,0,0
16.2,9.8,-0.5,0.10528,0,0,0
16.4,9.8,-0.5,0.098489,0,0,0
16.6,9.8,-0.5,0.092104,0,0,0
16.8,9.8,-0.5,0.086124,0,0,0
17,9.8,-0.5,0.080543,0,0,0
17.2,9.8,-0.5,0.075357,0,0,0
17.4,9.8,-0.5,0.07056,0,0,0
17.6,9.8,-0.5,0.066146,0,0,0
17.8,9.8,-0.5,0.062111,0,0,0
18,9.8,-0.5,0.058447,0,0,0
18.2,9.8,-0.5,0.055151,0,0,0
18.4,9.8,-0.5,0.052218,0,0,0
18.6,9.8,-0.5,0.049641,0,0,0
18.8,9.8,-0.5,0.047418,0,0,0
19,9.8,-0.5,0.045544,0,0,0
19.2,9.8,-0.5,0.044016,0,0,0
19.4,9.8,-0.5,0.042831,0,0,0
19.6,9.8,-0.5,0.041987,0,0,0
19.8,9.8,-0.5,0.041482,0,0,0
20,9.8,-0.5,0.041315,0,0,0
0,10,-0.5,0.95869,0,0,0
0.2,10,-0.5,0.95853,0,0,0
0.4,10,-0.5,0.95802,0,0,0
0.6,10,-0.5,0.95718,0,0,0
0.8,10,-0.5,0.95599,0,0,0
1,10,-0.5,0.95446,0,0,0
1.2,10,-0.5,0.95259,0,0,0
1.4,10,-0.5,0.95036,0,0,0
1.6,10,-0.5,0.94779,0,0,0
1.8,10,-0.5,0.94485,0,0,0
2,10,-0.5,0.94156,0,0,0
2.2,10,-0.5,0.93789,0,0,0
2.4,10,-0.5,0.93386,0,0,0
2.6,10,-0.5,0.92944,0,0,0
2.8,10,-0.5,0.92465,0,0,0
3,10,-0.5,0.91946,0,0,0
3.2,10,-0.5,0.91388,0,0,0
3.4,10,-0.5,0.9079,0,0,0
3.6,10,-0.5,0.90151,0,0,0
3.8,10,-0.5,0.89472,0,0,0
4,10,-0.5,0.88751,0,0,0
4.2,10,-0.5,0.87989,0,0,0
4.4,10,-0.5,0.87184,0,0,0
4.6,10,-0.5,0.86338,0,0,0
4.8,10,-0.5,0.85449,0,0,0
5,10,-0.5,0.84518,0,0,0
5.2,10,-0.5,0.83545,0,0,0
5.4,10,-0.5,0.82529,0,0,0
5.6,10,-0.5,0.81473,0,0,0
5.8,10,-0.5,0.80374,0,0,0
6,10,-0.5,0.79236,0,0,0
6.2,10,-0.5,0.78057,0,0,0
6.4,10,-0.5,0.76839,0,0,0
6.6,10,-0.5,0.75583,0,0,0
6.8,10,-0.5,0.7429,0,0,0
7,10,-0.5,0.72961,0,0,0
7.2,10,-0.5,0.71598,0,0,0
7.4,10,-0.5,0.70202,0,0,0
7.6,10,-0.5,0.68775,0,0,0
7.8,10,-0.5,0.67319,0,0,0
8,10,-0.5,0.65835,0,0,0
8.2,10,-0.5,0.64326,0,0,0
8.4,10,-0.5,0.62794,0,0,0
8.6,10,-0.5,0.61242,0,0,0
8.8,10,-0.5,0.5967,0,0,0
9,10,-0.5,0.58083,0,0,0
9.2,10,-0.5,0.56483,0,0,0
9.4,10,-0.5,0.54872,0,0,0
9.6,10,-0.5,0.53252,0,0,0
9.8,10,-0.5,0.51627,0,0,0
10,10,-0.5,0.5,0,0,0
10.2,10,-0.5,0.48372,0,0,0
10.4,10,-0.5,0.46747,0,0,0
10.6,10,-0.5,0.45128,0,0,0
10.8,10,-0.5,0.43516,0,0,0
11,10,-0.5,0.41916,0,0,0
11.2,10,-0.5,0.40329,0,0,0
11.4,10,-0.5,0.38758,0,0,0
11.6,10,-0.5,0.37205,0,0,0
11.8,10,-0.5,0.35673,0,0,0
12,10,-0.5,0.34164,0,0,0
12.2,10,-0.5,0.32681,0,0,0
12.4,10,-0.5,0.31225,0,0,0
12.6,10,-0.5,0.29798,0,0,0
12.8,10,-0.5,0.28402,0,0,0
13,10,-0.5,0.27039,0,0,0
13.2,10,-0.5,0.2571,0,0,0
13.4,10,-0.5,0.24417,0,0,0
13.6,10,-0.5,0.23161,0,0,0
13.8,10,-0.5,0.21943,0,0,0
14,10,-0.5,0.20764,0,0,0
14.2,10,-0.5,0.19626,0,0,0
14.4,10,-0.5,0.18527,0,0,0
14.6,10,-0.5,0.17471,0,0,0
14.8,10,-0.5,0.16455,0,0,0
15,10,-0.5,0.15482,0,0,0
15.2,10,-0.5,0.14551,0,0,0
15.4,10,-0.5,0.13662,0,0,0
15.6,10,-0.5,0.12816,0,0,0
15.8,10,-0.5,0.12012,0,0,0
16,10,-0.5,0.11249,0,0,0
16.2,10,-0.5,0.10528,0,0,0
16.4,10,-0.5,0.098491,0,0,0
16.6,10,-0.5,0.092106,0,0,0
16.8,10,-0.5,0.086125,0,0,0
17,10,-0.5,0.080545,0,0,0
17.2,10,-0.5,0.075358,0,0,0
17.4,10,-0.5,0.070561,0,0,0
17.6,10,-0.5,0.066148,0,0,0
17.8,10,-0.5,0.062112,0,0,0
18,10,-0.5,0.058449,0,0,0
18.2,10,-0.5,0.055153,0,0,0
18.4,10,-0.5,0.052219,0,0,0
18.6,10,-0.5,0.049643,0,0,0
18.8,10,-0.5,0.047419,0,0,0
19,10,-0.5,0.045545,0,0,0
19.2,10,-0.5,0.044017,0,0,0
19.4,10,-0.5,0.042832,0,0,0
19.6,10,-0.5,0.041988,0,0,0
19.8,10,-0.5,0.041483,0,0,0
20,10,-0.5,0.041316,0,0,0
0,0,0.5,0.95869,0,0,0
0.2,0,0.5,0.95853,0,0,0
0.4,0,0.5,0.95802,0,0,0
0.6,0,0.5,0.95718,0,0,0
0.8,0,0.5,0.95599,0,0,0
1,0,0.5,0.95446,0,0,0
1.2,0,0.5,0.95259,0,0,0
1.4,0,0.5,0.95037,0,0,0
1.6,0,0.5,0.94779,0,0,0
1.8,0,0.5,0.94486,0,0,0
2,0,0.5,0.94156,0,0,0
2.2,0,0.5,0.9379,0,0,0
2.4,0,0.5,0.93386,0,0,0
2.6,0,0.5,0.92945,0,0,0
2.8,0,0.5,0.92465,0,0,0
3,0,0.5,0.91946,0,0,0
3.2,0,0.5,0.91388,0,0,0
3.4,0,0.5,0.9079,0,0,0
3.6,0,0.5,0.90152,0,0,0
3.8,0,0.5,0.89472,0,0,0
4,0,0.5,0.88752,0,0,0
4.2,0,0.5,0.87989,0,0,0
4.4,0,0.5,0.87185,0,0,0
4.6,0,0.5,0.86338,0,0,0
4.8,0,0.5,0.8545,0,0,0
5,0,0.5,0.84519,0,0,0
5.2,0,0.5,0.83545,0,0,0
5.4,0,0.5,0.8253,0,0,0
5.6,0,0.5,0.81473,0,0,0
5.8,0,0.5,0.80375,0,0,0
6,0,0.5,0.79236,0,0,0
6.2,0,0.5,0.78058,0,0,0
6.4,0,0.5,0.7684,0,0,0
6.6,0,0.5,0.75584,0,0,0
6.8,0,0.5,0.74291,0,0,0
7,0,0.5,0.72962,0,0,0
7.2,0,0.5,0.71599,0,0,0
7.4,0,0.5,0.70203,0,0,0
7.6,0,0.5,0.68776,0,0,0
7.8,0,0.5,0.6732,0,0,0
8,0,0.5,0.65836,0,0,0
8.2,0,0.5,0.64327,0,0,0
8.4,0,0.5,0.62795,0,0,0
8.6,0,0.5,0.61243,0,0,0
8.8,0,0.5,0.59671,0,0,0
9,0,0.5,0.58084,0,0,0
9.2,0,0.5,0.56484,0,0,0
9.4,0,0.5,0.54872,0,0,0
9.6,0,0.5,0.53253,0,0,0
9.8,0,0.5,0.51628,0,0,0
10,0,0.5,0.5,0,0,0
10.2,0,0.5,0.48373,0,0,0
10.4,0,0.5,0.46748,0,0,0
10.6,0,0.5,0.45128,0,0,0
10.8,0,0.5,0.43517,0,0,0
11,0,0.5,0.41916,0,0,0
11.2,0,0.5,0.40329,0,0,0
11.4,0,0.5,0.38758,0,0,0
11.6,0,0.5,0.37205,0,0,0
11.8,0,0.5,0.35673,0,0,0
12,0,0.5,0.34164,0,0,0
12.2,0,0.5,0.32681,0,0,0
12.4,0,0.5,0.31225,0,0,0
12.6,0,0.5,0.29798,0,0,0
12.8,0,0.5,0.28402,0,0,0
13,0,0.5,0.27038,0,0,0
13.2,0,0.5,0.2571,0,0,0
13.4,0,0.5,0.24417,0,0,0
13.6,0,0.5,0.23161,0,0,0
13.8,0,0.5,0.21943,0,0,0
14,0,0.5,0.20764,0,0,0
14.2,0,0.5,0.19625,0,0,0
14.4,0,0.5,0.18527,0,0,0
14.6,0,0.5,0.1747,0,0,0
14.8,0,0.5,0.16455,0,0,0
15,0,0.5,0.15481,0,0,0
15.2,0,0.5,0.1455,0,0,0
15.4,0,0.5,0.13662,0,0,0
15.6,0,0.5,0.12815,0,0,0
15.8,0,0.5,0.12011,0,0,0
16,0,0.5,0.11248,0,0,0
16.2,0,0.5,0.10527,0,0,0
16.4,0,0.5,0.098481,0,0,0
16.6,0,0.5,0.092096,0,0,0
16.8,0,0.5,0.086115,0,0,0
17,0,0.5,0.080535,0,0,0
17.2,0,0.5,0.075349,0,0,0
17.4,0,0.5,0.070551,0,0,0
17.6,0,0.5,0.066138,0,0,0
17.8,0,0.5,0.062102,0,0,0
18,0,0.5,0.058438,0,0,0
18.2,0,0.5,0.055142,0,0,0
18.4,0,0.5,0.052209,0,0,0
18.6,0,0.5,0.049632,0,0,0
18.8,0,0.5,0.047409,0,0,0
19,0,0.5,0.045535,0,0,0
19.2,0,0.5,0.044006,0,0,0
19.4,0,0.5,0.042821,0,0,0
19.6,0,0.5,0.041977,0,0,0
19.8,0,0.5,0.041471,0,0,0
20,0,0.5,0.041302,0,0,0
0,0.2,0.5,0.95869,0,0,0
0.2,0.2,0.5,0.95853,0,0,0
0.4,0.2,0.5,0.95802,0,0,0
0.6,0.2,0.5,0.95718,0,0,0
0.8,0.2,0.5,0.95599,0,0,0
1,0.2,0.5,0.95446,0,0,0
1.2,0.2,0.5,0.95259,0,0,0
1.4,0.2,0.5,0.95037,0,0,0
1.6,0.2,0.5,0.94779,0,0,0
1.8,0.2,0.5,0.94486,0,0,0
2,0.2,0.5,0.94156,0,0,0
2.2,0.2,0.5,0.9379,0,0,0
2.4,0.2,0.5,0.93386,0,0,0
2.6,0.2,0.5,0.92945,0,0,0
2.8,0.2,0.5,0.92465,0,0,0
3,0.2,0.5,0.91947,0,0,0
3.2,0.2,0.5,0.91388,0,0,0
3.4,0.2,0.5,0.9079,0,0,0
3.6,0.2,0.5,0.90152,0,0,0
3.8,0.2,0.5,0.89473,0,0,0
4,0.2,0.5,0.88752,0,0,0
4.2,0.2,0.5,0.87989,0,0,0
4.4,0.2,0.5,0.87185,0,0,0
4.6,0.2,0.5,0.86339,0,0,0
4.8,0.2,0.5,0.8545,0,0,0
5,0.2,0.5,0.84519,0,0,0
5.2,0.2,0.5,0.83546,0,0,0
5.4,0.2,0.5,0.8253,0,0,0
5.6,0.2,0.5,0.81473,0,0,0
5.8,0.2,0.5,0.80375,0,0,0
6,0.2,0.5,0.79237,0,0,0
6.2,0.2,0.5,0.78058,0,0,0
6.4,0.2,0.5,0.7684,0,0,0
6.6,0.2,0.5,0.75584,0,0,0
6.8,0.2,0.5,0.74291,0,0,0
7,0.2,0.5,0.72962,0,0,0
7.2,0.2,0.5,0.71599,0,0,0
7.4,0.2,0.5,0.70203,0,0,0
7.6,0.2,0.5,0.68776,0,0,0
7.8,0.2,0.5,0.6732,0,0,0
8,0.2,0.5,0.65836,0,0,0
8.2,0.2,0.5,0.64327,0,0,0
8.4,0.2,0.5,0.62795,0,0,0
8.6,0.2,0.5,0.61243,0,0,0
8.8,0.2,0.5,0.59671,0,0,0
9,0.2,0.5,0.58084,0,0,0
9.2,0.2,0.5,0.56484,0,0,0
9.4,0.2,0.5,0.54872,0,0,0
9.6,0.2,0.5,0.53253,0,0,0
9.8,0.2,0.5,0.51628,0,0,0
10,0.2,0.5,0.5,0,0,0
10.2,0.2,0.5,0.48373,0,0,0
10.4,0.2,0.5,0.46748,0,0,0
10.6,0.2,0.5,0.45128,0,0,0
10.8,0.2,0.5,0.43517,0,0,0
11,0.2,0.5,0.41916,0,0,0
11.2,0.2,0.5,0.40329,0,0,0
11.4,0.2,0.5,0.38758,0,0,0
11.6,0.2,0.5,0.37205,0,0,0
11.8,0.2,0.5,0.35673,0,0,0
12,0.2,0.5,0.34164,0,0,0
12.2,0.2,0.5,0.32681,0,0,0
12.4,0.2,0.5,0.31224,0,0,0
12.6,0.2,0.5,0.29797,0,0,0
12.8,0.2,0.5,0.28401,0,0,0
13,0.2,0.5,0.27038,0,0,0
13.2,0.2,0.5,0.2571,0,0,0
13.4,0.2,0.5,0.24416,0,0,0
13.6,0.2,0.5,0.2316,0,0,0
13.8,0.2,0.5,0.21942,0,0,0
14,0.2,0.5,0.20764,0,0,0
14.2,0.2,0.5,0.19625,0,0,0
14.4,0.2,0.5,0.18527,0,0,0
14.6,0.2,0.5,0.1747,0,0,0
14.8,0.2,0.5,0.16454,0,0,0
15,0.2,0.5,0.15481,0,0,0
15.2,0.2,0.5,0.1455,0,0,0
15.4,0.2,0.5,0.13661,0,0,0
15.6,0.2,0.5,0.12815,0,0,0
15.8,0.2,0.5,0.12011,0,0,0
16,0.2,0.5,0.11248,0,0,0
16.2,0.2,0.5,0.10527,0,0,0
16.4,0.2,0.5,0.09848,0,0,0
16.6,0.2,0.5,0.092095,0,0,0
16.8,0.2,0.5,0.086114,0,0,0
17,0.2,0.5,0.080534,0,0,0
17.2,0.2,0.5,0.075347,0,0,0
17.4,0.2,0.5,0.07055,0,0,0
17.6,0.2,0.5,0.066136,0,0,0
17.8,0.2,0.5,0.062101,0,0,0
18,0.2,0.5,0.058437,0,0,0
18.2,0.2,0.5,0.055141,0,0,0
18.4,0.2,0.5,0.052207,0,0,0
18.6,0.2,0.5,0.049631,0,0,0
18.8,0.2,0.5,0.047408,0,0,0
19,0.2,0.5,0.045534,0,0,0
19.2,0.2,0.5,0.044005,0,0,0
19.4,0.2,0.5,0.04282,0,0,0
19.6,0.2,0.5,0.041976,0,0,0
19.8,0.2,0.5,0.04147,0,0,0
20,0.2,0.5,0.041302,0,0,0
0,0.4,0.5,0.9587,0,0,0
0.2,0.4,0.5,0.95853,0,0,0
0.4,0.4,0.5,0.95802,0,0,0
0.6,0.4,0.5,0.95718,0,0,0
0.8,0.4,0.5,0.95599,0,0,0
1,0.4,0.5,0.95447,0,0,0
1.2,0.4,0.5,0.95259,0,0,0
1.4,0.4,0.5,0.95037,0,0,0
1.6,0.4,0.5,0.94779,0,0,0
1.8,0.4,0.5,0.94486,0,0,0
2,0.4,0.5,0.94156,0,0,0
2.2,0.4,0.5,0.9379,0,0,0
2.4,0.4,0.5,0.93386,0,0,0
2.6,0.4,0.5,0.92945,0,0,0
2.8,0.4,0.5,0.92465,0,0,0
3,0.4,0.5,0.91947,0,0,0
3.2,0.4,0.5,0.91389,0,0,0
3.4,0.4,0.5,0.90791,0,0,0
3.6,0.4,0.5,0.90152,0,0,0
3.8,0.4,0.5,0.89473,0,0,0
4,0.4,0.5,0.88752,0,0,0
4.2,0.4,0.5,0.8799,0,0,0
4.4,0.4,0.5,0.87185,0,0,0
4.6,0.4,0.5,0.86339,0,0,0
4.8,0.4,0.5,0.8545,0,0,0
5,0.4,0.5,0.84519,0,0,0
5.2,0.4,0.5,0.83546,0,0,0
5.4,0.4,0.5,0.82531,0,0,0
5.6,0.4,0.5,0.81474,0,0,0
5.8,0.4,0.5,0.80376,0,0,0
6,0.4,0.5,0.79237,0,0,0
6.2,0.4,0.5,0.78058,0,0,0
6.4,0.4,0.5,0.7684,0,0,0
6.6,0.4,0.5,0.75584,0,0,0
6.8,0.4,0.5,0.74291,0,0,0
7,0.4,0.5,0.72962,0,0,0
7.2,0.4,0.5,0.71599,0,0,0
7.4,0.4,0.5,0.70203,0,0,0
7.6,0.4,0.5,0.68776,0,0,0
7.8,0.4,0.5,0.6732,0,0,0
8,0.4,0.5,0.65836,0,0,0
8.2,0.4,0.5,0.64327,0,0,0
8.4,0.4,0.5,0.62795,0,0,0
8.6,0.4,0.5,0.61243,0,0,0
8.8,0.4,0.5,0.59672,0,0,0
9,0.4,0.5,0.58084,0,0,0
9.2,0.4,0.5,0.56484,0,0,0
9.4,0.4,0.5,0.54872,0,0,0
9.6,0.4,0.5,0.53253,0,0,0
9.8,0.4,0.5,0.51628,0,0,0
10,0.4,0.5,0.5,0,0,0
10.2,0.4,0.5,0.48373,0,0,0
10.4,0.4,0.5,0.46748,0,0,0
10.6,0.4,0.5,0.45128,0,0,0
10.8,0.4,0.5,0.43517,0,0,0
11,0.4,0.5,0.41916,0,0,0
11.2,0.4,0.5,0.40329,0,0,0
11.4,0.4,0.5,0.38758,0,0,0
11.6,0.4,0.5,0.37205,0,0,0
11.8,0.4,0.5,0.35673,0,0,0
12,0.4,0.5,0.34164,0,0,0
12.2,0.4,0.5,0.32681,0,0,0
12.4,0.4,0.5,0.31224,0,0,0
12.6,0.4,0.5,0.29797,0,0,0
12.8,0.4,0.5,0.28401,0,0,0
13,0.4,0.5,0.27038,0,0,0
13.2,0.4,0.5,0.25709,0,0,0
13.4,0.4,0.5,0.24416,0,0,0
13.6,0.4,0.5,0.2316,0,0,0
13.8,0.4,0.5,0.21942,0,0,0
14,0.4,0.5,0.20763,0,0,0
14.2,0.4,0.5,0.19625,0,0,0
14.4,0.4,0.5,0.18526,0,0,0
14.6,0.4,0.5,0.1747,0,0,0
14.8,0.4,0.5,0.16454,0,0,0
15,0.4,0.5,0.15481,0,0,0
15.2,0.4,0.5,0.1455,0,0,0
15.4,0.4,0.5,0.13661,0,0,0
15.6,0.4,0.5,0.12815,0,0,0
15.8,0.4,0.5,0.1201,0,0,0
16,0.4,0.5,0.11248,0,0,0
16.2,0.4,0.5,0.10527,0,0,0
16.4,0.4,0.5,0.098477,0,0,0
16.6,0.4,0.5,0.092092,0,0,0
16.8,0.4,0.5,0.086112,0,0,0
17,0.4,0.5,0.080531,0,0,0
17.2,0.4,0.5,0.075345,0,0,0
17.4,0.4,0.5,0.070548,0,0,0
17.6,0.4,0.5,0.066134,0,0,0
17.8,0.4,0.5,0.062098,0,0,0
18,0.4,0.5,0.058435,0,0,0
18.2,0.4,0.5,0.055139,0,0,0
18.4,0.4,0.5,0.052205,0,0,0
18.6,0.4,0.5,0.049629,0,0,0
18.8,0.4,0.5,0.047406,0,0,0
19,0.4,0.5,0.045532,0,0,0
19.2,0.4,0.5,0.044004,0,0,0
19.4,0.4,0.5,0.042818,0,0,0
19.6,0.4,0.5,0.041974,0,0,0
19.8,0.4,0.5,0.041469,0,0,0
20,0.4,0.5,0.041301,0,0,0
0,0.6,0.5,0.9587,0,0,0
0.2,0.6,0.5,0.95853,0,0,0
0.4,0.6,0.5,0.95803,0,0,0
0.6,0.6,0.5,0.95718,0,0,0
0.8,0.6,0.5,0.956,0,0,0
1,0.6,0.5,0.95447,0,0,0
1.2,0.6,0.5,0.95259,0,0,0
1.4,0.6,0.5,0.95037,0,0,0
1.6,0.6,0.5,0.94779,0,0,0
1.8,0.6,0.5,0.94486,0,0,0
2,0.6,0.5,0.94157,0,0,0
2.2,0.6,0.5,0.9379,0,0,0
2.4,0.6,0.5,0.93387,0,0,0
2.6,0.6,0.5,0.92945,0,0,0
2.8,0.6,0.5,0.92466,0,0,0
3,0.6,0.5,0.91947,0,0,0
3.2,0.6,0.5,0.91389,0,0,0
3.4,0.6,0.5,0.90791,0,0,0
3.6,0.6,0.5,0.90152,0,0,0
3.8,0.6,0.5,0.89473,0,0,0
4,0.6,0.5,0.88752,0,0,0
4.2,0.6,0.5,0.8799,0,0,0
4.4,0.6,0.5,0.87186,0,0,0
4.6,0.6,0.5,0.86339,0,0,0
4.8,0.6,0.5,0.8545,0,0,0
5,0.6,0.5,0.84519,0,0,0
5.2,0.6,0.5,0.83546,0,0,0
5.4,0.6,0.5,0.82531,0,0,0
5.6,0.6,0.5,0.81474,0,0,0
5.8,0.6,0.5,0.80376,0,0,0
6,0.6,0.5,0.79237,0,0,0
6.2,0.6,0.5,0.78058,0,0,0
6.4,0.6,0.5,0.7684,0,0,0
6.6,0.6,0.5,0.75584,0,0,0
6.8,0.6,0.5,0.74291,0,0,0
7,0.6,0.5,0.72962,0,0,0
7.2,0.6,0.5,0.71599,0,0,0
7.4,0.6,0.5,0.70203,0,0,0
7.6,0.6,0.5,0.68776,0,0,0
7.8,0.6,0.5,0.6732,0,0,0
8,0.6,0.5,0.65836,0,0,0
8.2,0.6,0.5,0.64328,0,0,0
8.4,0.6,0.5,0.62796,0,0,0
8.6,0.6,0.5,0.61243,0,0,0
8.8,0.6,0.5,0.59672,0,0,0
9,0.6,0.5,0.58084,0,0,0
9.2,0.6,0.5,0.56484,0,0,0
9.4,0.6,0.5,0.54873,0,0,0
9.6,0.6,0.5,0.53253,0,0,0
9.8,0.6,0.5,0.51628,0,0,0
10,0.6,0.5,0.5,0,0,0
10.2,0.6,0.5,0.48373,0,0,0
10.4,0.6,0.5,0.46748,0,0,0
10.6,0.6,0.5,0.45128,0,0,0
10.8,0.6,0.5,0.43517,0,0,0
11,0.6,0.5,0.41916,0,0,0
11.2,0.6,0.5,0.40329,0,0,0
11.4,0.6,0.5,0.38758,0,0,0
11.6,0.6,0.5,0.37205,0,0,0
11.8,0.6,0.5,0.35673,0,0,0
12,0.6,0.5,0.34164,0,0,0
12.2,0.6,0.5,0.3268,0,0,0
12.4,0.6,0.5,0.31224,0,0,0
12.6,0.6,0.5,0.29797,0,0,0
12.8,0.6,0.5,0.28401,0,0,0
13,0.6,0.5,0.27038,0,0,0
13.2,0.6,0.5,0.25709,0,0,0
13.4,0.6,0.5,0.24416,0,0,0
13.6,0.6,0.5,0.2316,0,0,0
13.8,0.6,0.5,0.21942,0,0,0
14,0.6,0.5,0.20763,0,0,0
14.2,0.6,0.5,0.19624,0,0,0
14.4,0.6,0.5,0.18526,0,0,0
14.6,0.6,0.5,0.17469,0,0,0
14.8,0.6,0.5,0.16454,0,0,0
15,0.6,0.5,0.15481,0,0,0
15.2,0.6,0.5,0.1455,0,0,0
15.4,0.6,0.5,0.13661,0,0,0
15.6,0.6,0.5,0.12814,0,0,0
15.8,0.6,0.5,0.1201,0,0,0
16,0.6,0.5,0.11248,0,0,0
16.2,0.6,0.5,0.10527,0,0,0
16.4,0.6,0.5,0.098475,0,0,0
16.6,0.6,0.5,0.09209,0,0,0
16.8,0.6,0.5,0.08611,0,0,0
17,0.6,0.5,0.080529,0,0,0
17.2,0.6,0.5,0.075343,0,0,0
17.4,0.6,0.5,0.070546,0,0,0
17.6,0.6,0.5,0.066132,0,0,0
17.8,0.6,0.5,0.062096,0,0,0
18,0.6,0.5,0.058433,0,0,0
18.2,0.6,0.5,0.055137,0,0,0
18.4,0.6,0.5,0.052204,0,0,0
18.6,0.6,0.5,0.049627,0,0,0
18.8,0.6,0.5,0.047404,0,0,0
19,0.6,0.5,0.04553,0,0,0
19.2,0.6,0.5,0.044002,0,0,0
19.4,0.6,0.5,0.042817,0,0,0
19.6,0.6,0.5,0.041973,0,0,0
19.8,0.6,0.5,0.041468,0,0,0
20,0.6,0.5,0.0413,0,0,0
0,0.8,0.5,0.9587,0,0,0
0.2,0.8,0.5,0.95853,0,0,0
0.4,0.8,0.5,0.95803,0,0,0
0.6,0.8,0.5,0.95718,0,0,0
0.8,0.8,0.5,0.956,0,0,0
1,0.8,0.5,0.95447,0,0,0
1.2,0.8,0.5,0.9526,0,0,0
1.4,0.8,0.5,0.95037,0,0,0
1.6,0.8,0.5,0.9478,0,0,0
1.8,0.8,0.5,0.94486,0,0,0
2,0.8,0.5,0.94157,0,0,0
2.2,0.8,0.5,0.9379,0,0,0
2.4,0.8,0.5,0.93387,0,0,0
2.6,0.8,0.5,0.92945,0,0,0
2.8,0.8,0.5,0.92466,0,0,0
3,0.8,0.5,0.91947,0,0,0
3.2,0.8,0.5,0.91389,0,0,0
3.4,0.8,0.5,0.90791,0,0,0
3.6,0.8,0.5,0.90153,0,0,0
3.8,0.8,0.5,0.89473,0,0,0
4,0.8,0.5,0.88753,0,0,0
4.2,0.8,0.5,0.8799,0,0,0
4.4,0.8,0.5,0.87186,0,0,0
4.6,0.8,0.5,0.86339,0,0,0
4.8,0.8,0.5,0.85451,0,0,0
5,0.8,0.5,0.84519,0,0,0
5.2,0.8,0.5,0.83546,0,0,0
5.4,0.8,0.5,0.82531,0,0,0
5.6,0.8,0.5,0.81474,0,0,0
5.8,0.8,0.5,0.80376,0,0,0
6,0.8,0.5,0.79237,0,0,0
6.2,0.8,0.5,0.78058,0,0,0
6.4,0.8,0.5,0.7684,0,0,0
6.6,0.8,0.5,0.75584,0,0,0
6.8,0.8,0.5,0.74291,0,0,0
7,0.8,0.5,0.72963,0,0,0
7.2,0.8,0.5,0.71599,0,0,0
7.4,0.8,0.5,0.70204,0,0,0
7.6,0.8,0.5,0.68777,0,0,0
7.8,0.8,0.5,0.6732,0,0,0
8,0.8,0.5,0.65837,0,0,0
8.2,0.8,0.5,0.64328,0,0,0
