"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
11.4,9.2,-0.5,0.40268,0,0,0
11.6,9.2,-0.5,0.38914,0,0,0
11.8,9.2,-0.5,0.37574,0,0,0
12,9.2,-0.5,0.3625,0,0,0
12.2,9.2,-0.5,0.34944,0,0,0
12.4,9.2,-0.5,0.33657,0,0,0
12.6,9.2,-0.5,0.3239,0,0,0
12.8,9.2,-0.5,0.31145,0,0,0
13,9.2,-0.5,0.29923,0,0,0
13.2,9.2,-0.5,0.28726,0,0,0
13.4,9.2,-0.5,0.27554,0,0,0
13.6,9.2,-0.5,0.2641,0,0,0
13.8,9.2,-0.5,0.25294,0,0,0
14,9.2,-0.5,0.24207,0,0,0
14.2,9.2,-0.5,0.23149,0,0,0
14.4,9.2,-0.5,0.22123,0,0,0
14.6,9.2,-0.5,0.21129,0,0,0
14.8,9.2,-0.5,0.20167,0,0,0
15,9.2,-0.5,0.19238,0,0,0
15.2,9.2,-0.5,0.18342,0,0,0
15.4,9.2,-0.5,0.17482,0,0,0
15.6,9.2,-0.5,0.16656,0,0,0
15.8,9.2,-0.5,0.15865,0,0,0
16,9.2,-0.5,0.15109,0,0,0
16.2,9.2,-0.5,0.1439,0,0,0
16.4,9.2,-0.5,0.13707,0,0,0
16.6,9.2,-0.5,0.1306,0,0,0
16.8,9.2,-0.5,0.1245,0,0,0
17,9.2,-0.5,0.11876,0,0,0
17.2,9.2,-0.5,0.1134,0,0,0
17.4,9.2,-0.5,0.1084,0,0,0
17.6,9.2,-0.5,0.10378,0,0,0
17.8,9.2,-0.5,0.099521,0,0,0
18,9.2,-0.5,0.095637,0,0,0
18.2,9.2,-0.5,0.092123,0,0,0
18.4,9.2,-0.5,0.088981,0,0,0
18.6,9.2,-0.5,0.086209,0,0,0
18.8,9.2,-0.5,0.083808,0,0,0
19,9.2,-0.5,0.081777,0,0,0
19.2,9.2,-0.5,0.080116,0,0,0
19.4,9.2,-0.5,0.078825,0,0,0
19.6,9.2,-0.5,0.077903,0,0,0
19.8,9.2,-0.5,0.077352,0,0,0
20,9.2,-0.5,0.077168,0,0,0
0,9.4,-0.5,0.92284,0,0,0
0.2,9.4,-0.5,0.92266,0,0,0
0.4,9.4,-0.5,0.9221,0,0,0
0.6,9.4,-0.5,0.92118,0,0,0
0.8,9.4,-0.5,0.91989,0,0,0
1,9.4,-0.5,0.91823,0,0,0
1.2,9.4,-0.5,0.9162,0,0,0
1.4,9.4,-0.5,0.9138,0,0,0
1.6,9.4,-0.5,0.91102,0,0,0
1.8,9.4,-0.5,0.90788,0,0,0
2,9.4,-0.5,0.90437,0,0,0
2.2,9.4,-0.5,0.90048,0,0,0
2.4,9.4,-0.5,0.89623,0,0,0
2.6,9.4,-0.5,0.8916,0,0,0
2.8,9.4,-0.5,0.8866,0,0,0
3,9.4,-0.5,0.88124,0,0,0
3.2,9.4,-0.5,0.8755,0,0,0
3.4,9.4,-0.5,0.8694,0,0,0
3.6,9.4,-0.5,0.86293,0,0,0
3.8,9.4,-0.5,0.8561,0,0,0
4,9.4,-0.5,0.84891,0,0,0
4.2,9.4,-0.5,0.84135,0,0,0
4.4,9.4,-0.5,0.83344,0,0,0
4.6,9.4,-0.5,0.82518,0,0,0
4.8,9.4,-0.5,0.81657,0,0,0
5,9.4,-0.5,0.80762,0,0,0
5.2,9.4,-0.5,0.79833,0,0,0
5.4,9.4,-0.5,0.78871,0,0,0
5.6,9.4,-0.5,0.77877,0,0,0
5.8,9.4,-0.5,0.7685,0,0,0
6,9.4,-0.5,0.75793,0,0,0
6.2,9.4,-0.5,0.74706,0,0,0
6.4,9.4,-0.5,0.7359,0,0,0
6.6,9.4,-0.5,0.72445,0,0,0
6.8,9.4,-0.5,0.71274,0,0,0
7,9.4,-0.5,0.70077,0,0,0
7.2,9.4,-0.5,0.68855,0,0,0
7.4,9.4,-0.5,0.6761,0,0,0
7.6,9.4,-0.5,0.66343,0,0,0
7.8,9.4,-0.5,0.65056,0,0,0
8,9.4,-0.5,0.63749,0,0,0
8.2,9.4,-0.5,0.62425,0,0,0
8.4,9.4,-0.5,0.61086,0,0,0
8.6,9.4,-0.5,0.59732,0,0,0
8.8,9.4,-0.5,0.58365,0,0,0
9,9.4,-0.5,0.56987,0,0,0
9.2,9.4,-0.5,0.55601,0,0,0
9.4,9.4,-0.5,0.54207,0,0,0
9.6,9.4,-0.5,0.52808,0,0,0
9.8,9.4,-0.5,0.51405,0,0,0
10,9.4,-0.5,0.5,0,0,0
10.2,9.4,-0.5,0.48595,0,0,0
10.4,9.4,-0.5,0.47192,0,0,0
10.6,9.4,-0.5,0.45793,0,0,0
10.8,9.4,-0.5,0.44399,0,0,0
11,9.4,-0.5,0.43012,0,0,0
11.2,9.4,-0.5,0.41635,0,0,0
11.4,9.4,-0.5,0.40268,0,0,0
11.6,9.4,-0.5,0.38914,0,0,0
11.8,9.4,-0.5,0.37574,0,0,0
12,9.4,-0.5,0.3625,0,0,0
12.2,9.4,-0.5,0.34944,0,0,0
12.4,9.4,-0.5,0.33657,0,0,0
12.6,9.4,-0.5,0.3239,0,0,0
12.8,9.4,-0.5,0.31145,0,0,0
13,9.4,-0.5,0.29923,0,0,0
13.2,9.4,-0.5,0.28726,0,0,0
13.4,9.4,-0.5,0.27555,0,0,0
13.6,9.4,-0.5,0.2641,0,0,0
13.8,9.4,-0.5,0.25294,0,0,0
14,9.4,-0.5,0.24207,0,0,0
14.2,9.4,-0.5,0.2315,0,0,0
14.4,9.4,-0.5,0.22123,0,0,0
14.6,9.4,-0.5,0.21129,0,0,0
14.8,9.4,-0.5,0.20167,0,0,0
15,9.4,-0.5,0.19238,0,0,0
15.2,9.4,-0.5,0.18343,0,0,0
15.4,9.4,-0.5,0.17482,0,0,0
15.6,9.4,-0.5,0.16656,0,0,0
15.8,9.4,-0.5,0.15865,0,0,0
16,9.4,-0.5,0.1511,0,0,0
16.2,9.4,-0.5,0.1439,0,0,0
16.4,9.4,-0.5,0.13707,0,0,0
16.6,9.4,-0.5,0.1306,0,0,0
16.8,9.4,-0.5,0.1245,0,0,0
17,9.4,-0.5,0.11877,0,0,0
17.2,9.4,-0.5,0.1134,0,0,0
17.4,9.4,-0.5,0.1084,0,0,0
17.6,9.4,-0.5,0.10378,0,0,0
17.8,9.4,-0.5,0.099524,0,0,0
18,9.4,-0.5,0.095639,0,0,0
18.2,9.4,-0.5,0.092126,0,0,0
18.4,9.4,-0.5,0.088983,0,0,0
18.6,9.4,-0.5,0.086211,0,0,0
18.8,9.4,-0.5,0.08381,0,0,0
19,9.4,-0.5,0.081779,0,0,0
19.2,9.4,-0.5,0.080118,0,0,0
19.4,9.4,-0.5,0.078827,0,0,0
19.6,9.4,-0.5,0.077906,0,0,0
19.8,9.4,-0.5,0.077354,0,0,0
20,9.4,-0.5,0.077171,0,0,0
0,9.6,-0.5,0.92284,0,0,0
0.2,9.6,-0.5,0.92265,0,0,0
0.4,9.6,-0.5,0.9221,0,0,0
0.6,9.6,-0.5,0.92118,0,0,0
0.8,9.6,-0.5,0.91989,0,0,0
1,9.6,-0.5,0.91823,0,0,0
1.2,9.6,-0.5,0.9162,0,0,0
1.4,9.6,-0.5,0.91379,0,0,0
1.6,9.6,-0.5,0.91102,0,0,0
1.8,9.6,-0.5,0.90788,0,0,0
2,9.6,-0.5,0.90436,0,0,0
2.2,9.6,-0.5,0.90048,0,0,0
2.4,9.6,-0.5,0.89622,0,0,0
2.6,9.6,-0.5,0.8916,0,0,0
2.8,9.6,-0.5,0.8866,0,0,0
3,9.6,-0.5,0.88123,0,0,0
3.2,9.6,-0.5,0.8755,0,0,0
3.4,9.6,-0.5,0.8694,0,0,0
3.6,9.6,-0.5,0.86293,0,0,0
3.8,9.6,-0.5,0.8561,0,0,0
4,9.6,-0.5,0.8489,0,0,0
4.2,9.6,-0.5,0.84135,0,0,0
4.4,9.6,-0.5,0.83344,0,0,0
4.6,9.6,-0.5,0.82518,0,0,0
4.8,9.6,-0.5,0.81657,0,0,0
5,9.6,-0.5,0.80762,0,0,0
5.2,9.6,-0.5,0.79833,0,0,0
5.4,9.6,-0.5,0.78871,0,0,0
5.6,9.6,-0.5,0.77876,0,0,0
5.8,9.6,-0.5,0.7685,0,0,0
6,9.6,-0.5,0.75793,0,0,0
6.2,9.6,-0.5,0.74706,0,0,0
6.4,9.6,-0.5,0.73589,0,0,0
6.6,9.6,-0.5,0.72445,0,0,0
6.8,9.6,-0.5,0.71274,0,0,0
7,9.6,-0.5,0.70077,0,0,0
7.2,9.6,-0.5,0.68855,0,0,0
7.4,9.6,-0.5,0.6761,0,0,0
7.6,9.6,-0.5,0.66343,0,0,0
7.8,9.6,-0.5,0.65056,0,0,0
8,9.6,-0.5,0.63749,0,0,0
8.2,9.6,-0.5,0.62425,0,0,0
8.4,9.6,-0.5,0.61085,0,0,0
8.6,9.6,-0.5,0.59731,0,0,0
8.8,9.6,-0.5,0.58365,0,0,0
9,9.6,-0.5,0.56987,0,0,0
9.2,9.6,-0.5,0.55601,0,0,0
9.4,9.6,-0.5,0.54207,0,0,0
9.6,9.6,-0.5,0.52808,0,0,0
9.8,9.6,-0.5,0.51405,0,0,0
10,9.6,-0.5,0.5,0,0,0
10.2,9.6,-0.5,0.48595,0,0,0
10.4,9.6,-0.5,0.47192,0,0,0
10.6,9.6,-0.5,0.45793,0,0,0
10.8,9.6,-0.5,0.44399,0,0,0
11,9.6,-0.5,0.43012,0,0,0
11.2,9.6,-0.5,0.41635,0,0,0
11.4,9.6,-0.5,0.40268,0,0,0
11.6,9.6,-0.5,0.38914,0,0,0
11.8,9.6,-0.5,0.37574,0,0,0
12,9.6,-0.5,0.3625,0,0,0
12.2,9.6,-0.5,0.34944,0,0,0
12.4,9.6,-0.5,0.33657,0,0,0
12.6,9.6,-0.5,0.3239,0,0,0
12.8,9.6,-0.5,0.31145,0,0,0
13,9.6,-0.5,0.29923,0,0,0
13.2,9.6,-0.5,0.28726,0,0,0
13.4,9.6,-0.5,0.27555,0,0,0
13.6,9.6,-0.5,0.2641,0,0,0
13.8,9.6,-0.5,0.25294,0,0,0
14,9.6,-0.5,0.24207,0,0,0
14.2,9.6,-0.5,0.2315,0,0,0
14.4,9.6,-0.5,0.22124,0,0,0
14.6,9.6,-0.5,0.21129,0,0,0
14.8,9.6,-0.5,0.20167,0,0,0
15,9.6,-0.5,0.19238,0,0,0
15.2,9.6,-0.5,0.18343,0,0,0
15.4,9.6,-0.5,0.17482,0,0,0
15.6,9.6,-0.5,0.16656,0,0,0
15.8,9.6,-0.5,0.15865,0,0,0
16,9.6,-0.5,0.1511,0,0,0
16.2,9.6,-0.5,0.1439,0,0,0
16.4,9.6,-0.5,0.13707,0,0,0
16.6,9.6,-0.5,0.1306,0,0,0
16.8,9.6,-0.5,0.1245,0,0,0
17,9.6,-0.5,0.11877,0,0,0
17.2,9.6,-0.5,0.1134,0,0,0
17.4,9.6,-0.5,0.10841,0,0,0
17.6,9.6,-0.5,0.10378,0,0,0
17.8,9.6,-0.5,0.099526,0,0,0
18,9.6,-0.5,0.095642,0,0,0
18.2,9.6,-0.5,0.092128,0,0,0
18.4,9.6,-0.5,0.088986,0,0,0
18.6,9.6,-0.5,0.086214,0,0,0
18.8,9.6,-0.5,0.083812,0,0,0
19,9.6,-0.5,0.081781,0,0,0
19.2,9.6,-0.5,0.08012,0,0,0
19.4,9.6,-0.5,0.078829,0,0,0
19.6,9.6,-0.5,0.077908,0,0,0
19.8,9.6,-0.5,0.077356,0,0,0
20,9.6,-0.5,0.077173,0,0,0
0,9.8,-0.5,0.92284,0,0,0
0.2,9.8,-0.5,0.92265,0,0,0
0.4,9.8,-0.5,0.9221,0,0,0
0.6,9.8,-0.5,0.92118,0,0,0
0.8,9.8,-0.5,0.91989,0,0,0
1,9.8,-0.5,0.91822,0,0,0
1.2,9.8,-0.5,0.91619,0,0,0
1.4,9.8,-0.5,0.91379,0,0,0
1.6,9.8,-0.5,0.91102,0,0,0
1.8,9.8,-0.5,0.90788,0,0,0
2,9.8,-0.5,0.90436,0,0,0
2.2,9.8,-0.5,0.90048,0,0,0
2.4,9.8,-0.5,0.89622,0,0,0
2.6,9.8,-0.5,0.89159,0,0,0
2.8,9.8,-0.5,0.8866,0,0,0
3,9.8,-0.5,0.88123,0,0,0
3.2,9.8,-0.5,0.8755,0,0,0
3.4,9.8,-0.5,0.8694,0,0,0
3.6,9.8,-0.5,0.86293,0,0,0
3.8,9.8,-0.5,0.8561,0,0,0
4,9.8,-0.5,0.8489,0,0,0
4.2,9.8,-0.5,0.84135,0,0,0
4.4,9.8,-0.5,0.83344,0,0,0
4.6,9.8,-0.5,0.82518,0,0,0
4.8,9.8,-0.5,0.81657,0,0,0
5,9.8,-0.5,0.80762,0,0,0
5.2,9.8,-0.5,0.79833,0,0,0
5.4,9.8,-0.5,0.78871,0,0,0
5.6,9.8,-0.5,0.77876,0,0,0
5.8,9.8,-0.5,0.7685,0,0,0
6,9.8,-0.5,0.75793,0,0,0
6.2,9.8,-0.5,0.74705,0,0,0
6.4,9.8,-0.5,0.73589,0,0,0
6.6,9.8,-0.5,0.72445,0,0,0
6.8,9.8,-0.5,0.71274,0,0,0
7,9.8,-0.5,0.70076,0,0,0
7.2,9.8,-0.5,0.68855,0,0,0
7.4,9.8,-0.5,0.6761,0,0,0
7.6,9.8,-0.5,0.66343,0,0,0
7.8,9.8,-0.5,0.65055,0,0,0
8,9.8,-0.5,0.63749,0,0,0
8.2,9.8,-0.5,0.62425,0,0,0
8.4,9.8,-0.5,0.61085,0,0,0
8.6,9.8,-0.5,0.59731,0,0,0
8.8,9.8,-0.5,0.58365,0,0,0
9,9.8,-0.5,0.56987,0,0,0
9.2,9.8,-0.5,0.55601,0,0,0
9.4,9.8,-0.5,0.54207,0,0,0
9.6,9.8,-0.5,0.52808,0,0,0
9.8,9.8,-0.5,0.51405,0,0,0
10,9.8,-0.5,0.5,0,0,0
10.2,9.8,-0.5,0.48595,0,0,0
10.4,9.8,-0.5,0.47192,0,0,0
10.6,9.8,-0.5,0.45793,0,0,0
10.8,9.8,-0.5,0.44399,0,0,0
11,9.8,-0.5,0.43012,0,0,0
11.2,9.8,-0.5,0.41635,0,0,0
11.4,9.8,-0.5,0.40268,0,0,0
11.6,9.8,-0.5,0.38914,0,0,0
11.8,9.8,-0.5,0.37574,0,0,0
12,9.8,-0.5,0.36251,0,0,0
12.2,9.8,-0.5,0.34944,0,0,0
12.4,9.8,-0.5,0.33657,0,0,0
12.6,9.8,-0.5,0.3239,0,0,0
12.8,9.8,-0.5,0.31145,0,0,0
13,9.8,-0.5,0.29923,0,0,0
13.2,9.8,-0.5,0.28726,0,0,0
13.4,9.8,-0.5,0.27555,0,0,0
13.6,9.8,-0.5,0.26411,0,0,0
13.8,9.8,-0.5,0.25294,0,0,0
14,9.8,-0.5,0.24207,0,0,0
14.2,9.8,-0.5,0.2315,0,0,0
14.4,9.8,-0.5,0.22124,0,0,0
14.6,9.8,-0.5,0.21129,0,0,0
14.8,9.8,-0.5,0.20167,0,0,0
15,9.8,-0.5,0.19238,0,0,0
15.2,9.8,-0.5,0.18343,0,0,0
15.4,9.8,-0.5,0.17482,0,0,0
15.6,9.8,-0.5,0.16656,0,0,0
15.8,9.8,-0.5,0.15865,0,0,0
16,9.8,-0.5,0.1511,0,0,0
16.2,9.8,-0.5,0.14391,0,0,0
16.4,9.8,-0.5,0.13707,0,0,0
16.6,9.8,-0.5,0.13061,0,0,0
16.8,9.8,-0.5,0.12451,0,0,0
17,9.8,-0.5,0.11877,0,0,0
17.2,9.8,-0.5,0.11341,0,0,0
17.4,9.8,-0.5,0.10841,0,0,0
17.6,9.8,-0.5,0.10378,0,0,0
17.8,9.8,-0.5,0.099529,0,0,0
18,9.8,-0.5,0.095644,0,0,0
18.2,9.8,-0.5,0.092131,0,0,0
18.4,9.8,-0.5,0.088988,0,0,0
18.6,9.8,-0.5,0.086216,0,0,0
18.8,9.8,-0.5,0.083815,0,0,0
19,9.8,-0.5,0.081784,0,0,0
19.2,9.8,-0.5,0.080123,0,0,0
19.4,9.8,-0.5,0.078832,0,0,0
19.6,9.8,-0.5,0.077911,0,0,0
19.8,9.8,-0.5,0.077359,0,0,0
20,9.8,-0.5,0.077175,0,0,0
0,10,-0.5,0.92284,0,0,0
0.2,10,-0.5,0.92265,0,0,0
0.4,10,-0.5,0.9221,0,0,0
0.6,10,-0.5,0.92118,0,0,0
0.8,10,-0.5,0.91988,0,0,0
1,10,-0.5,0.91822,0,0,0
1.2,10,-0.5,0.91619,0,0,0
1.4,10,-0.5,0.91379,0,0,0
1.6,10,-0.5,0.91102,0,0,0
1.8,10,-0.5,0.90787,0,0,0
2,10,-0.5,0.90436,0,0,0
2.2,10,-0.5,0.90048,0,0,0
2.4,10,-0.5,0.89622,0,0,0
2.6,10,-0.5,0.89159,0,0,0
2.8,10,-0.5,0.8866,0,0,0
3,10,-0.5,0.88123,0,0,0
3.2,10,-0.5,0.8755,0,0,0
3.4,10,-0.5,0.86939,0,0,0
3.6,10,-0.5,0.86293,0,0,0
3.8,10,-0.5,0.85609,0,0,0
4,10,-0.5,0.8489,0,0,0
4.2,10,-0.5,0.84135,0,0,0
4.4,10,-0.5,0.83344,0,0,0
4.6,10,-0.5,0.82518,0,0,0
4.8,10,-0.5,0.81657,0,0,0
5,10,-0.5,0.80762,0,0,0
5.2,10,-0.5,0.79833,0,0,0
5.4,10,-0.5,0.78871,0,0,0
5.6,10,-0.5,0.77876,0,0,0
5.8,10,-0.5,0.7685,0,0,0
6,10,-0.5,0.75793,0,0,0
6.2,10,-0.5,0.74705,0,0,0
6.4,10,-0.5,0.73589,0,0,0
6.6,10,-0.5,0.72445,0,0,0
6.8,10,-0.5,0.71273,0,0,0
7,10,-0.5,0.70076,0,0,0
7.2,10,-0.5,0.68855,0,0,0
7.4,10,-0.5,0.6761,0,0,0
7.6,10,-0.5,0.66343,0,0,0
7.8,10,-0.5,0.65055,0,0,0
8,10,-0.5,0.63749,0,0,0
8.2,10,-0.5,0.62425,0,0,0
8.4,10,-0.5,0.61085,0,0,0
8.6,10,-0.5,0.59731,0,0,0
8.8,10,-0.5,0.58365,0,0,0
9,10,-0.5,0.56987,0,0,0
9.2,10,-0.5,0.55601,0,0,0
9.4,10,-0.5,0.54207,0,0,0
9.6,10,-0.5,0.52808,0,0,0
9.8,10,-0.5,0.51405,0,0,0
10,10,-0.5,0.5,0,0,0
10.2,10,-0.5,0.48595,0,0,0
10.4,10,-0.5,0.47192,0,0,0
10.6,10,-0.5,0.45793,0,0,0
10.8,10,-0.5,0.44399,0,0,0
11,10,-0.5,0.43012,0,0,0
11.2,10,-0.5,0.41635,0,0,0
11.4,10,-0.5,0.40268,0,0,0
11.6,10,-0.5,0.38914,0,0,0
11.8,10,-0.5,0.37575,0,0,0
12,10,-0.5,0.36251,0,0,0
12.2,10,-0.5,0.34944,0,0,0
12.4,10,-0.5,0.33657,0,0,0
12.6,10,-0.5,0.3239,0,0,0
12.8,10,-0.5,0.31145,0,0,0
13,10,-0.5,0.29923,0,0,0
13.2,10,-0.5,0.28726,0,0,0
13.4,10,-0.5,0.27555,0,0,0
13.6,10,-0.5,0.26411,0,0,0
13.8,10,-0.5,0.25294,0,0,0
14,10,-0.5,0.24207,0,0,0
14.2,10,-0.5,0.2315,0,0,0
14.4,10,-0.5,0.22124,0,0,0
14.6,10,-0.5,0.21129,0,0,0
14.8,10,-0.5,0.20167,0,0,0
15,10,-0.5,0.19238,0,0,0
15.2,10,-0.5,0.18343,0,0,0
15.4,10,-0.5,0.17482,0,0,0
15.6,10,-0.5,0.16656,0,0,0
15.8,10,-0.5,0.15865,0,0,0
16,10,-0.5,0.1511,0,0,0
16.2,10,-0.5,0.14391,0,0,0
16.4,10,-0.5,0.13708,0,0,0
16.6,10,-0.5,0.13061,0,0,0
16.8,10,-0.5,0.12451,0,0,0
17,10,-0.5,0.11877,0,0,0
17.2,10,-0.5,0.11341,0,0,0
17.4,10,-0.5,0.10841,0,0,0
17.6,10,-0.5,0.10379,0,0,0
17.8,10,-0.5,0.09953,0,0,0
18,10,-0.5,0.095645,0,0,0
18.2,10,-0.5,0.092132,0,0,0
18.4,10,-0.5,0.088989,0,0,0
18.6,10,-0.5,0.086217,0,0,0
18.8,10,-0.5,0.083816,0,0,0
19,10,-0.5,0.081785,0,0,0
19.2,10,-0.5,0.080124,0,0,0
19.4,10,-0.5,0.078833,0,0,0
19.6,10,-0.5,0.077912,0,0,0
19.8,10,-0.5,0.07736,0,0,0
20,10,-0.5,0.077177,0,0,0
0,0,0.5,0.92284,0,0,0
0.2,0,0.5,0.92265,0,0,0
0.4,0,0.5,0.9221,0,0,0
0.6,0,0.5,0.92118,0,0,0
0.8,0,0.5,0.91989,0,0,0
1,0,0.5,0.91823,0,0,0
1.2,0,0.5,0.9162,0,0,0
1.4,0,0.5,0.91379,0,0,0
1.6,0,0.5,0.91102,0,0,0
1.8,0,0.5,0.90788,0,0,0
2,0,0.5,0.90437,0,0,0
2.2,0,0.5,0.90048,0,0,0
2.4,0,0.5,0.89623,0,0,0
2.6,0,0.5,0.8916,0,0,0
2.8,0,0.5,0.8866,0,0,0
3,0,0.5,0.88124,0,0,0
3.2,0,0.5,0.8755,0,0,0
3.4,0,0.5,0.8694,0,0,0
3.6,0,0.5,0.86293,0,0,0
3.8,0,0.5,0.8561,0,0,0
4,0,0.5,0.84891,0,0,0
4.2,0,0.5,0.84135,0,0,0
4.4,0,0.5,0.83345,0,0,0
4.6,0,0.5,0.82519,0,0,0
4.8,0,0.5,0.81658,0,0,0
5,0,0.5,0.80762,0,0,0
5.2,0,0.5,0.79833,0,0,0
5.4,0,0.5,0.78871,0,0,0
5.6,0,0.5,0.77877,0,0,0
5.8,0,0.5,0.76851,0,0,0
6,0,0.5,0.75793,0,0,0
6.2,0,0.5,0.74706,0,0,0
6.4,0,0.5,0.7359,0,0,0
6.6,0,0.5,0.72446,0,0,0
6.8,0,0.5,0.71274,0,0,0
7,0,0.5,0.70077,0,0,0
7.2,0,0.5,0.68855,0,0,0
7.4,0,0.5,0.6761,0,0,0
7.6,0,0.5,0.66344,0,0,0
7.8,0,0.5,0.65056,0,0,0
8,0,0.5,0.6375,0,0,0
8.2,0,0.5,0.62426,0,0,0
8.4,0,0.5,0.61086,0,0,0
8.6,0,0.5,0.59732,0,0,0
8.8,0,0.5,0.58365,0,0,0
9,0,0.5,0.56988,0,0,0
9.2,0,0.5,0.55601,0,0,0
9.4,0,0.5,0.54208,0,0,0
9.6,0,0.5,0.52808,0,0,0
9.8,0,0.5,0.51405,0,0,0
10,0,0.5,0.5,0,0,0
10.2,0,0.5,0.48595,0,0,0
10.4,0,0.5,0.47192,0,0,0
10.6,0,0.5,0.45793,0,0,0
10.8,0,0.5,0.44399,0,0,0
11,0,0.5,0.43013,0,0,0
11.2,0,0.5,0.41635,0,0,0
11.4,0,0.5,0.40268,0,0,0
11.6,0,0.5,0.38914,0,0,0
11.8,0,0.5,0.37575,0,0,0
12,0,0.5,0.36251,0,0,0
12.2,0,0.5,0.34944,0,0,0
12.4,0,0.5,0.33657,0,0,0
12.6,0,0.5,0.3239,0,0,0
12.8,0,0.5,0.31145,0,0,0
13,0,0.5,0.29923,0,0,0
13.2,0,0.5,0.28726,0,0,0
13.4,0,0.5,0.27555,0,0,0
13.6,0,0.5,0.2641,0,0,0
13.8,0,0.5,0.25294,0,0,0
14,0,0.5,0.24207,0,0,0
14.2,0,0.5,0.2315,0,0,0
14.4,0,0.5,0.22123,0,0,0
14.6,0,0.5,0.21129,0,0,0
14.8,0,0.5,0.20167,0,0,0
15,0,0.5,0.19238,0,0,0
15.2,0,0.5,0.18343,0,0,0
15.4,0,0.5,0.17482,0,0,0
15.6,0,0.5,0.16656,0,0,0
15.8,0,0.5,0.15865,0,0,0
16,0,0.5,0.15109,0,0,0
16.2,0,0.5,0.1439,0,0,0
16.4,0,0.5,0.13707,0,0,0
16.6,0,0.5,0.1306,0,0,0
16.8,0,0.5,0.1245,0,0,0
17,0,0.5,0.11876,0,0,0
17.2,0,0.5,0.1134,0,0,0
17.4,0,0.5,0.1084,0,0,0
17.6,0,0.5,0.10378,0,0,0
17.8,0,0.5,0.09952,0,0,0
18,0,0.5,0.095636,0,0,0
18.2,0,0.5,0.092122,0,0,0
18.4,0,0.5,0.088979,0,0,0
18.6,0,0.5,0.086207,0,0,0
18.8,0,0.5,0.083805,0,0,0
19,0,0.5,0.081774,0,0,0
19.2,0,0.5,0.080113,0,0,0
19.4,0,0.5,0.078821,0,0,0
19.6,0,0.5,0.077899,0,0,0
19.8,0,0.5,0.077347,0,0,0
20,0,0.5,0.077163,0,0,0
0,0.2,0.5,0.92284,0,0,0
0.2,0.2,0.5,0.92265,0,0,0
0.4,0.2,0.5,0.9221,0,0,0
0.6,0.2,0.5,0.92118,0,0,0
0.8,0.2,0.5,0.91989,0,0,0
1,0.2,0.5,0.91823,0,0,0
1.2,0.2,0.5,0.9162,0,0,0
1.4,0.2,0.5,0.91379,0,0,0
1.6,0.2,0.5,0.91102,0,0,0
1.8,0.2,0.5,0.90788,0,0,0
2,0.2,0.5,0.90437,0,0,0
2.2,0.2,0.5,0.90048,0,0,0
2.4,0.2,0.5,0.89623,0,0,0
2.6,0.2,0.5,0.8916,0,0,0
2.8,0.2,0.5,0.8866,0,0,0
3,0.2,0.5,0.88124,0,0,0
3.2,0.2,0.5,0.8755,0,0,0
3.4,0.2,0.5,0.8694,0,0,0
3.6,0.2,0.5,0.86293,0,0,0
3.8,0.2,0.5,0.8561,0,0,0
4,0.2,0.5,0.84891,0,0,0
4.2,0.2,0.5,0.84136,0,0,0
4.4,0.2,0.5,0.83345,0,0,0
4.6,0.2,0.5,0.82519,0,0,0
4.8,0.2,0.5,0.81658,0,0,0
5,0.2,0.5,0.80763,0,0,0
5.2,0.2,0.5,0.79834,0,0,0
5.4,0.2,0.5,0.78872,0,0,0
5.6,0.2,0.5,0.77877,0,0,0
5.8,0.2,0.5,0.76851,0,0,0
6,0.2,0.5,0.75794,0,0,0
6.2,0.2,0.5,0.74706,0,0,0
6.4,0.2,0.5,0.7359,0,0,0
6.6,0.2,0.5,0.72446,0,0,0
6.8,0.2,0.5,0.71274,0,0,0
7,0.2,0.5,0.70077,0,0,0
7.2,0.2,0.5,0.68856,0,0,0
7.4,0.2,0.5,0.67611,0,0,0
7.6,0.2,0.5,0.66344,0,0,0
7.8,0.2,0.5,0.65056,0,0,0
8,0.2,0.5,0.6375,0,0,0
8.2,0.2,0.5,0.62426,0,0,0
8.4,0.2,0.5,0.61086,0,0,0
8.6,0.2,0.5,0.59732,0,0,0
8.8,0.2,0.5,0.58365,0,0,0
9,0.2,0.5,0.56988,0,0,0
9.2,0.2,0.5,0.55601,0,0,0
9.4,0.2,0.5,0.54208,0,0,0
9.6,0.2,0.5,0.52808,0,0,0
9.8,0.2,0.5,0.51405,0,0,0
10,0.2,0.5,0.5,0,0,0
10.2,0.2,0.5,0.48595,0,0,0
10.4,0.2,0.5,0.47192,0,0,0
10.6,0.2,0.5,0.45793,0,0,0
10.8,0.2,0.5,0.44399,0,0,0
11,0.2,0.5,0.43013,0,0,0
11.2,0.2,0.5,0.41635,0,0,0
11.4,0.2,0.5,0.40268,0,0,0
11.6,0.2,0.5,0.38914,0,0,0
11.8,0.2,0.5,0.37575,0,0,0
12,0.2,0.5,0.36251,0,0,0
12.2,0.2,0.5,0.34944,0,0,0
12.4,0.2,0.5,0.33657,0,0,0
12.6,0.2,0.5,0.3239,0,0,0
12.8,0.2,0.5,0.31145,0,0,0
13,0.2,0.5,0.29923,0,0,0
13.2,0.2,0.5,0.28726,0,0,0
