"Points:0","Points:1","Points:2","T","U:0","U:1","U:2"
12,5.6,0.5,0.23962,0,0,0
12.2,5.6,0.5,0.21821,0,0,0
12.4,5.6,0.5,0.19795,0,0,0
12.6,5.6,0.5,0.17887,0,0,0
12.8,5.6,0.5,0.161,0,0,0
13,5.6,0.5,0.14433,0,0,0
13.2,5.6,0.5,0.12887,0,0,0
13.4,5.6,0.5,0.1146,0,0,0
13.6,5.6,0.5,0.1015,0,0,0
13.8,5.6,0.5,0.089518,0,0,0
14,5.6,0.5,0.078628,0,0,0
14.2,5.6,0.5,0.068774,0,0,0
14.4,5.6,0.5,0.059902,0,0,0
14.6,5.6,0.5,0.051954,0,0,0
14.8,5.6,0.5,0.04487,0,0,0
15,5.6,0.5,0.038586,0,0,0
15.2,5.6,0.5,0.03304,0,0,0
15.4,5.6,0.5,0.028169,0,0,0
15.6,5.6,0.5,0.023912,0,0,0
15.8,5.6,0.5,0.020211,0,0,0
16,5.6,0.5,0.017008,0,0,0
16.2,5.6,0.5,0.01425,0,0,0
16.4,5.6,0.5,0.011887,0,0,0
16.6,5.6,0.5,0.0098725,0,0,0
16.8,5.6,0.5,0.0081635,0,0,0
17,5.6,0.5,0.006721,0,0,0
17.2,5.6,0.5,0.0055094,0,0,0
17.4,5.6,0.5,0.0044969,0,0,0
17.6,5.6,0.5,0.0036553,0,0,0
17.8,5.6,0.5,0.0029594,0,0,0
18,5.6,0.5,0.0023874,0,0,0
18.2,5.6,0.5,0.0019201,0,0,0
18.4,5.6,0.5,0.0015411,0,0,0
18.6,5.6,0.5,0.0012364,0,0,0
18.8,5.6,0.5,0.00099417,0,0,0
19,5.6,0.5,0.00080464,0,0,0
19.2,5.6,0.5,0.00065986,0,0,0
19.4,5.6,0.5,0.00055355,0,0,0
19.6,5.6,0.5,0.00048096,0,0,0
19.8,5.6,0.5,0.00043879,0,0,0
20,5.6,0.5,0.00042497,0,0,0
0,5.8,0.5,0.99958,0,0,0
0.2,5.8,0.5,0.99956,0,0,0
0.4,5.8,0.5,0.99952,0,0,0
0.6,5.8,0.5,0.99945,0,0,0
0.8,5.8,0.5,0.99934,0,0,0
1,5.8,0.5,0.9992,0,0,0
1.2,5.8,0.5,0.99901,0,0,0
1.4,5.8,0.5,0.99876,0,0,0
1.6,5.8,0.5,0.99846,0,0,0
1.8,5.8,0.5,0.99808,0,0,0
2,5.8,0.5,0.99761,0,0,0
2.2,5.8,0.5,0.99704,0,0,0
2.4,5.8,0.5,0.99634,0,0,0
2.6,5.8,0.5,0.9955,0,0,0
2.8,5.8,0.5,0.99449,0,0,0
3,5.8,0.5,0.99328,0,0,0
3.2,5.8,0.5,0.99184,0,0,0
3.4,5.8,0.5,0.99013,0,0,0
3.6,5.8,0.5,0.98811,0,0,0
3.8,5.8,0.5,0.98575,0,0,0
4,5.8,0.5,0.98299,0,0,0
4.2,5.8,0.5,0.97979,0,0,0
4.4,5.8,0.5,0.97609,0,0,0
4.6,5.8,0.5,0.97183,0,0,0
4.8,5.8,0.5,0.96696,0,0,0
5,5.8,0.5,0.96141,0,0,0
5.2,5.8,0.5,0.95513,0,0,0
5.4,5.8,0.5,0.94805,0,0,0
5.6,5.8,0.5,0.9401,0,0,0
5.8,5.8,0.5,0.93123,0,0,0
6,5.8,0.5,0.92137,0,0,0
6.2,5.8,0.5,0.91048,0,0,0
6.4,5.8,0.5,0.8985,0,0,0
6.6,5.8,0.5,0.8854,0,0,0
6.8,5.8,0.5,0.87113,0,0,0
7,5.8,0.5,0.85567,0,0,0
7.2,5.8,0.5,0.839,0,0,0
7.4,5.8,0.5,0.82113,0,0,0
7.6,5.8,0.5,0.80205,0,0,0
7.8,5.8,0.5,0.78178,0,0,0
8,5.8,0.5,0.76037,0,0,0
8.2,5.8,0.5,0.73786,0,0,0
8.4,5.8,0.5,0.71431,0,0,0
8.6,5.8,0.5,0.6898,0,0,0
8.8,5.8,0.5,0.66442,0,0,0
9,5.8,0.5,0.63825,0,0,0
9.2,5.8,0.5,0.61142,0,0,0
9.4,5.8,0.5,0.58405,0,0,0
9.6,5.8,0.5,0.55627,0,0,0
9.8,5.8,0.5,0.5282,0,0,0
10,5.8,0.5,0.5,0,0,0
10.2,5.8,0.5,0.4718,0,0,0
10.4,5.8,0.5,0.44373,0,0,0
10.6,5.8,0.5,0.41595,0,0,0
10.8,5.8,0.5,0.38858,0,0,0
11,5.8,0.5,0.36175,0,0,0
11.2,5.8,0.5,0.33558,0,0,0
11.4,5.8,0.5,0.3102,0,0,0
11.6,5.8,0.5,0.28568,0,0,0
11.8,5.8,0.5,0.26214,0,0,0
12,5.8,0.5,0.23963,0,0,0
12.2,5.8,0.5,0.21822,0,0,0
12.4,5.8,0.5,0.19795,0,0,0
12.6,5.8,0.5,0.17887,0,0,0
12.8,5.8,0.5,0.161,0,0,0
13,5.8,0.5,0.14433,0,0,0
13.2,5.8,0.5,0.12887,0,0,0
13.4,5.8,0.5,0.1146,0,0,0
13.6,5.8,0.5,0.1015,0,0,0
13.8,5.8,0.5,0.089519,0,0,0
14,5.8,0.5,0.078628,0,0,0
14.2,5.8,0.5,0.068774,0,0,0
14.4,5.8,0.5,0.059903,0,0,0
14.6,5.8,0.5,0.051955,0,0,0
14.8,5.8,0.5,0.04487,0,0,0
15,5.8,0.5,0.038587,0,0,0
15.2,5.8,0.5,0.03304,0,0,0
15.4,5.8,0.5,0.028169,0,0,0
15.6,5.8,0.5,0.023913,0,0,0
15.8,5.8,0.5,0.020211,0,0,0
16,5.8,0.5,0.017008,0,0,0
16.2,5.8,0.5,0.01425,0,0,0
16.4,5.8,0.5,0.011887,0,0,0
16.6,5.8,0.5,0.0098727,0,0,0
16.8,5.8,0.5,0.0081637,0,0,0
17,5.8,0.5,0.0067211,0,0,0
17.2,5.8,0.5,0.0055095,0,0,0
17.4,5.8,0.5,0.004497,0,0,0
17.6,5.8,0.5,0.0036554,0,0,0
17.8,5.8,0.5,0.0029595,0,0,0
18,5.8,0.5,0.0023875,0,0,0
18.2,5.8,0.5,0.0019202,0,0,0
18.4,5.8,0.5,0.0015412,0,0,0
18.6,5.8,0.5,0.0012364,0,0,0
18.8,5.8,0.5,0.00099421,0,0,0
19,5.8,0.5,0.00080468,0,0,0
19.2,5.8,0.5,0.0006599,0,0,0
19.4,5.8,0.5,0.00055358,0,0,0
19.6,5.8,0.5,0.00048099,0,0,0
19.8,5.8,0.5,0.00043881,0,0,0
20,5.8,0.5,0.000425,0,0,0
0,6,0.5,0.99958,0,0,0
0.2,6,0.5,0.99956,0,0,0
0.4,6,0.5,0.99952,0,0,0
0.6,6,0.5,0.99945,0,0,0
0.8,6,0.5,0.99934,0,0,0
1,6,0.5,0.9992,0,0,0
1.2,6,0.5,0.99901,0,0,0
1.4,6,0.5,0.99876,0,0,0
1.6,6,0.5,0.99846,0,0,0
1.8,6,0.5,0.99808,0,0,0
2,6,0.5,0.99761,0,0,0
2.2,6,0.5,0.99704,0,0,0
2.4,6,0.5,0.99634,0,0,0
2.6,6,0.5,0.9955,0,0,0
2.8,6,0.5,0.99449,0,0,0
3,6,0.5,0.99328,0,0,0
3.2,6,0.5,0.99184,0,0,0
3.4,6,0.5,0.99013,0,0,0
3.6,6,0.5,0.98811,0,0,0
3.8,6,0.5,0.98575,0,0,0
4,6,0.5,0.98299,0,0,0
4.2,6,0.5,0.97979,0,0,0
4.4,6,0.5,0.97609,0,0,0
4.6,6,0.5,0.97183,0,0,0
4.8,6,0.5,0.96696,0,0,0
5,6,0.5,0.96141,0,0,0
5.2,6,0.5,0.95513,0,0,0
5.4,6,0.5,0.94805,0,0,0
5.6,6,0.5,0.9401,0,0,0
5.8,6,0.5,0.93123,0,0,0
6,6,0.5,0.92137,0,0,0
6.2,6,0.5,0.91048,0,0,0
6.4,6,0.5,0.8985,0,0,0
6.6,6,0.5,0.8854,0,0,0
6.8,6,0.5,0.87113,0,0,0
7,6,0.5,0.85567,0,0,0
7.2,6,0.5,0.839,0,0,0
7.4,6,0.5,0.82112,0,0,0
7.6,6,0.5,0.80205,0,0,0
7.8,6,0.5,0.78178,0,0,0
8,6,0.5,0.76037,0,0,0
8.2,6,0.5,0.73786,0,0,0
8.4,6,0.5,0.71431,0,0,0
8.6,6,0.5,0.6898,0,0,0
8.8,6,0.5,0.66441,0,0,0
9,6,0.5,0.63825,0,0,0
9.2,6,0.5,0.61142,0,0,0
9.4,6,0.5,0.58405,0,0,0
9.6,6,0.5,0.55627,0,0,0
9.8,6,0.5,0.5282,0,0,0
10,6,0.5,0.5,0,0,0
10.2,6,0.5,0.4718,0,0,0
10.4,6,0.5,0.44373,0,0,0
10.6,6,0.5,0.41595,0,0,0
10.8,6,0.5,0.38858,0,0,0
11,6,0.5,0.36175,0,0,0
11.2,6,0.5,0.33559,0,0,0
11.4,6,0.5,0.3102,0,0,0
11.6,6,0.5,0.28569,0,0,0
11.8,6,0.5,0.26214,0,0,0
12,6,0.5,0.23963,0,0,0
12.2,6,0.5,0.21822,0,0,0
12.4,6,0.5,0.19795,0,0,0
12.6,6,0.5,0.17888,0,0,0
12.8,6,0.5,0.161,0,0,0
13,6,0.5,0.14433,0,0,0
13.2,6,0.5,0.12887,0,0,0
13.4,6,0.5,0.1146,0,0,0
13.6,6,0.5,0.1015,0,0,0
13.8,6,0.5,0.08952,0,0,0
14,6,0.5,0.078629,0,0,0
14.2,6,0.5,0.068775,0,0,0
14.4,6,0.5,0.059903,0,0,0
14.6,6,0.5,0.051956,0,0,0
14.8,6,0.5,0.044871,0,0,0
15,6,0.5,0.038587,0,0,0
15.2,6,0.5,0.033041,0,0,0
15.4,6,0.5,0.02817,0,0,0
15.6,6,0.5,0.023913,0,0,0
15.8,6,0.5,0.020212,0,0,0
16,6,0.5,0.017008,0,0,0
16.2,6,0.5,0.014251,0,0,0
16.4,6,0.5,0.011888,0,0,0
16.6,6,0.5,0.009873,0,0,0
16.8,6,0.5,0.008164,0,0,0
17,6,0.5,0.0067214,0,0,0
17.2,6,0.5,0.0055097,0,0,0
17.4,6,0.5,0.0044972,0,0,0
17.6,6,0.5,0.0036555,0,0,0
17.8,6,0.5,0.0029597,0,0,0
18,6,0.5,0.0023876,0,0,0
18.2,6,0.5,0.0019203,0,0,0
18.4,6,0.5,0.0015412,0,0,0
18.6,6,0.5,0.0012365,0,0,0
18.8,6,0.5,0.00099426,0,0,0
19,6,0.5,0.00080472,0,0,0
19.2,6,0.5,0.00065993,0,0,0
19.4,6,0.5,0.00055361,0,0,0
19.6,6,0.5,0.00048102,0,0,0
19.8,6,0.5,0.00043884,0,0,0
20,6,0.5,0.00042503,0,0,0
0,6.2,0.5,0.99958,0,0,0
0.2,6.2,0.5,0.99956,0,0,0
0.4,6.2,0.5,0.99952,0,0,0
0.6,6.2,0.5,0.99945,0,0,0
0.8,6.2,0.5,0.99934,0,0,0
1,6.2,0.5,0.9992,0,0,0
1.2,6.2,0.5,0.99901,0,0,0
1.4,6.2,0.5,0.99876,0,0,0
1.6,6.2,0.5,0.99846,0,0,0
1.8,6.2,0.5,0.99808,0,0,0
2,6.2,0.5,0.99761,0,0,0
2.2,6.2,0.5,0.99704,0,0,0
2.4,6.2,0.5,0.99634,0,0,0
2.6,6.2,0.5,0.9955,0,0,0
2.8,6.2,0.5,0.99449,0,0,0
3,6.2,0.5,0.99328,0,0,0
3.2,6.2,0.5,0.99184,0,0,0
3.4,6.2,0.5,0.99013,0,0,0
3.6,6.2,0.5,0.98811,0,0,0
3.8,6.2,0.5,0.98575,0,0,0
4,6.2,0.5,0.98299,0,0,0
4.2,6.2,0.5,0.97979,0,0,0
4.4,6.2,0.5,0.97609,0,0,0
4.6,6.2,0.5,0.97183,0,0,0
4.8,6.2,0.5,0.96696,0,0,0
5,6.2,0.5,0.96141,0,0,0
5.2,6.2,0.5,0.95513,0,0,0
5.4,6.2,0.5,0.94804,0,0,0
5.6,6.2,0.5,0.9401,0,0,0
5.8,6.2,0.5,0.93123,0,0,0
6,6.2,0.5,0.92137,0,0,0
6.2,6.2,0.5,0.91048,0,0,0
6.4,6.2,0.5,0.8985,0,0,0
6.6,6.2,0.5,0.8854,0,0,0
6.8,6.2,0.5,0.87113,0,0,0
7,6.2,0.5,0.85567,0,0,0
7.2,6.2,0.5,0.839,0,0,0
7.4,6.2,0.5,0.82112,0,0,0
7.6,6.2,0.5,0.80204,0,0,0
7.8,6.2,0.5,0.78178,0,0,0
8,6.2,0.5,0.76037,0,0,0
8.2,6.2,0.5,0.73786,0,0,0
8.4,6.2,0.5,0.71431,0,0,0
8.6,6.2,0.5,0.6898,0,0,0
8.8,6.2,0.5,0.66441,0,0,0
9,6.2,0.5,0.63825,0,0,0
9.2,6.2,0.5,0.61142,0,0,0
9.4,6.2,0.5,0.58405,0,0,0
9.6,6.2,0.5,0.55627,0,0,0
9.8,6.2,0.5,0.5282,0,0,0
10,6.2,0.5,0.5,0,0,0
10.2,6.2,0.5,0.4718,0,0,0
10.4,6.2,0.5,0.44373,0,0,0
10.6,6.2,0.5,0.41595,0,0,0
10.8,6.2,0.5,0.38858,0,0,0
11,6.2,0.5,0.36175,0,0,0
11.2,6.2,0.5,0.33559,0,0,0
11.4,6.2,0.5,0.3102,0,0,0
11.6,6.2,0.5,0.28569,0,0,0
11.8,6.2,0.5,0.26214,0,0,0
12,6.2,0.5,0.23963,0,0,0
12.2,6.2,0.5,0.21822,0,0,0
12.4,6.2,0.5,0.19796,0,0,0
12.6,6.2,0.5,0.17888,0,0,0
12.8,6.2,0.5,0.161,0,0,0
13,6.2,0.5,0.14433,0,0,0
13.2,6.2,0.5,0.12887,0,0,0
13.4,6.2,0.5,0.1146,0,0,0
13.6,6.2,0.5,0.1015,0,0,0
13.8,6.2,0.5,0.089521,0,0,0
14,6.2,0.5,0.07863,0,0,0
14.2,6.2,0.5,0.068776,0,0,0
14.4,6.2,0.5,0.059904,0,0,0
14.6,6.2,0.5,0.051957,0,0,0
14.8,6.2,0.5,0.044872,0,0,0
15,6.2,0.5,0.038588,0,0,0
15.2,6.2,0.5,0.033042,0,0,0
15.4,6.2,0.5,0.028171,0,0,0
15.6,6.2,0.5,0.023914,0,0,0
15.8,6.2,0.5,0.020212,0,0,0
16,6.2,0.5,0.017009,0,0,0
16.2,6.2,0.5,0.014251,0,0,0
16.4,6.2,0.5,0.011888,0,0,0
16.6,6.2,0.5,0.0098733,0,0,0
16.8,6.2,0.5,0.0081643,0,0,0
17,6.2,0.5,0.0067216,0,0,0
17.2,6.2,0.5,0.0055099,0,0,0
17.4,6.2,0.5,0.0044974,0,0,0
17.6,6.2,0.5,0.0036557,0,0,0
17.8,6.2,0.5,0.0029598,0,0,0
18,6.2,0.5,0.0023877,0,0,0
18.2,6.2,0.5,0.0019204,0,0,0
18.4,6.2,0.5,0.0015413,0,0,0
18.6,6.2,0.5,0.0012366,0,0,0
18.8,6.2,0.5,0.00099432,0,0,0
19,6.2,0.5,0.00080478,0,0,0
19.2,6.2,0.5,0.00065998,0,0,0
19.4,6.2,0.5,0.00055365,0,0,0
19.6,6.2,0.5,0.00048106,0,0,0
19.8,6.2,0.5,0.00043887,0,0,0
20,6.2,0.5,0.00042506,0,0,0
0,6.4,0.5,0.99958,0,0,0
0.2,6.4,0.5,0.99956,0,0,0
0.4,6.4,0.5,0.99952,0,0,0
0.6,6.4,0.5,0.99945,0,0,0
0.8,6.4,0.5,0.99934,0,0,0
1,6.4,0.5,0.9992,0,0,0
1.2,6.4,0.5,0.99901,0,0,0
1.4,6.4,0.5,0.99876,0,0,0
1.6,6.4,0.5,0.99846,0,0,0
1.8,6.4,0.5,0.99808,0,0,0
2,6.4,0.5,0.99761,0,0,0
2.2,6.4,0.5,0.99704,0,0,0
2.4,6.4,0.5,0.99634,0,0,0
2.6,6.4,0.5,0.9955,0,0,0
2.8,6.4,0.5,0.99449,0,0,0
3,6.4,0.5,0.99328,0,0,0
3.2,6.4,0.5,0.99184,0,0,0
3.4,6.4,0.5,0.99013,0,0,0
3.6,6.4,0.5,0.98811,0,0,0
3.8,6.4,0.5,0.98575,0,0,0
4,6.4,0.5,0.98299,0,0,0
4.2,6.4,0.5,0.97979,0,0,0
4.4,6.4,0.5,0.97609,0,0,0
4.6,6.4,0.5,0.97183,0,0,0
4.8,6.4,0.5,0.96696,0,0,0
5,6.4,0.5,0.96141,0,0,0
5.2,6.4,0.5,0.95513,0,0,0
5.4,6.4,0.5,0.94804,0,0,0
5.6,6.4,0.5,0.9401,0,0,0
5.8,6.4,0.5,0.93122,0,0,0
6,6.4,0.5,0.92137,0,0,0
6.2,6.4,0.5,0.91048,0,0,0
6.4,6.4,0.5,0.8985,0,0,0
6.6,6.4,0.5,0.8854,0,0,0
6.8,6.4,0.5,0.87113,0,0,0
7,6.4,0.5,0.85567,0,0,0
7.2,6.4,0.5,0.839,0,0,0
7.4,6.4,0.5,0.82112,0,0,0
7.6,6.4,0.5,0.80204,0,0,0
7.8,6.4,0.5,0.78178,0,0,0
8,6.4,0.5,0.76037,0,0,0
8.2,6.4,0.5,0.73786,0,0,0
8.4,6.4,0.5,0.71431,0,0,0
8.6,6.4,0.5,0.6898,0,0,0
8.8,6.4,0.5,0.66441,0,0,0
9,6.4,0.5,0.63825,0,0,0
9.2,6.4,0.5,0.61142,0,0,0
9.4,6.4,0.5,0.58405,0,0,0
9.6,6.4,0.5,0.55627,0,0,0
9.8,6.4,0.5,0.5282,0,0,0
10,6.4,0.5,0.5,0,0,0
10.2,6.4,0.5,0.4718,0,0,0
10.4,6.4,0.5,0.44373,0,0,0
10.6,6.4,0.5,0.41595,0,0,0
10.8,6.4,0.5,0.38858,0,0,0
11,6.4,0.5,0.36175,0,0,0
11.2,6.4,0.5,0.33559,0,0,0
11.4,6.4,0.5,0.3102,0,0,0
11.6,6.4,0.5,0.28569,0,0,0
11.8,6.4,0.5,0.26214,0,0,0
12,6.4,0.5,0.23963,0,0,0
12.2,6.4,0.5,0.21822,0,0,0
12.4,6.4,0.5,0.19796,0,0,0
12.6,6.4,0.5,0.17888,0,0,0
12.8,6.4,0.5,0.161,0,0,0
13,6.4,0.5,0.14434,0,0,0
13.2,6.4,0.5,0.12888,0,0,0
13.4,6.4,0.5,0.11461,0,0,0
13.6,6.4,0.5,0.1015,0,0,0
13.8,6.4,0.5,0.089522,0,0,0
14,6.4,0.5,0.078631,0,0,0
14.2,6.4,0.5,0.068777,0,0,0
14.4,6.4,0.5,0.059905,0,0,0
14.6,6.4,0.5,0.051958,0,0,0
14.8,6.4,0.5,0.044873,0,0,0
15,6.4,0.5,0.038589,0,0,0
15.2,6.4,0.5,0.033042,0,0,0
15.4,6.4,0.5,0.028171,0,0,0
15.6,6.4,0.5,0.023914,0,0,0
15.8,6.4,0.5,0.020213,0,0,0
16,6.4,0.5,0.01701,0,0,0
16.2,6.4,0.5,0.014251,0,0,0
16.4,6.4,0.5,0.011888,0,0,0
16.6,6.4,0.5,0.0098737,0,0,0
16.8,6.4,0.5,0.0081646,0,0,0
17,6.4,0.5,0.0067219,0,0,0
17.2,6.4,0.5,0.0055102,0,0,0
17.4,6.4,0.5,0.0044976,0,0,0
17.6,6.4,0.5,0.0036559,0,0,0
17.8,6.4,0.5,0.00296,0,0,0
18,6.4,0.5,0.0023879,0,0,0
18.2,6.4,0.5,0.0019205,0,0,0
18.4,6.4,0.5,0.0015414,0,0,0
18.6,6.4,0.5,0.0012367,0,0,0
18.8,6.4,0.5,0.0009944,0,0,0
19,6.4,0.5,0.00080484,0,0,0
19.2,6.4,0.5,0.00066004,0,0,0
19.4,6.4,0.5,0.0005537,0,0,0
19.6,6.4,0.5,0.0004811,0,0,0
19.8,6.4,0.5,0.00043892,0,0,0
20,6.4,0.5,0.0004251,0,0,0
0,6.6,0.5,0.99958,0,0,0
0.2,6.6,0.5,0.99956,0,0,0
0.4,6.6,0.5,0.99952,0,0,0
0.6,6.6,0.5,0.99945,0,0,0
0.8,6.6,0.5,0.99934,0,0,0
1,6.6,0.5,0.9992,0,0,0
1.2,6.6,0.5,0.99901,0,0,0
1.4,6.6,0.5,0.99876,0,0,0
1.6,6.6,0.5,0.99846,0,0,0
1.8,6.6,0.5,0.99808,0,0,0
2,6.6,0.5,0.99761,0,0,0
2.2,6.6,0.5,0.99704,0,0,0
2.4,6.6,0.5,0.99634,0,0,0
2.6,6.6,0.5,0.9955,0,0,0
2.8,6.6,0.5,0.99449,0,0,0
3,6.6,0.5,0.99328,0,0,0
3.2,6.6,0.5,0.99184,0,0,0
3.4,6.6,0.5,0.99013,0,0,0
3.6,6.6,0.5,0.98811,0,0,0
3.8,6.6,0.5,0.98575,0,0,0
4,6.6,0.5,0.98299,0,0,0
4.2,6.6,0.5,0.97979,0,0,0
4.4,6.6,0.5,0.97609,0,0,0
4.6,6.6,0.5,0.97183,0,0,0
4.8,6.6,0.5,0.96696,0,0,0
5,6.6,0.5,0.96141,0,0,0
5.2,6.6,0.5,0.95513,0,0,0
5.4,6.6,0.5,0.94804,0,0,0
5.6,6.6,0.5,0.94009,0,0,0
5.8,6.6,0.5,0.93122,0,0,0
6,6.6,0.5,0.92137,0,0,0
6.2,6.6,0.5,0.91048,0,0,0
6.4,6.6,0.5,0.8985,0,0,0
6.6,6.6,0.5,0.88539,0,0,0
6.8,6.6,0.5,0.87112,0,0,0
7,6.6,0.5,0.85566,0,0,0
7.2,6.6,0.5,0.839,0,0,0
7.4,6.6,0.5,0.82112,0,0,0
7.6,6.6,0.5,0.80204,0,0,0
7.8,6.6,0.5,0.78178,0,0,0
8,6.6,0.5,0.76037,0,0,0
8.2,6.6,0.5,0.73786,0,0,0
8.4,6.6,0.5,0.71431,0,0,0
8.6,6.6,0.5,0.6898,0,0,0
8.8,6.6,0.5,0.66441,0,0,0
9,6.6,0.5,0.63825,0,0,0
9.2,6.6,0.5,0.61142,0,0,0
9.4,6.6,0.5,0.58405,0,0,0
9.6,6.6,0.5,0.55627,0,0,0
9.8,6.6,0.5,0.5282,0,0,0
10,6.6,0.5,0.5,0,0,0
10.2,6.6,0.5,0.4718,0,0,0
10.4,6.6,0.5,0.44373,0,0,0
10.6,6.6,0.5,0.41595,0,0,0
10.8,6.6,0.5,0.38858,0,0,0
11,6.6,0.5,0.36175,0,0,0
11.2,6.6,0.5,0.33559,0,0,0
11.4,6.6,0.5,0.3102,0,0,0
11.6,6.6,0.5,0.28569,0,0,0
11.8,6.6,0.5,0.26214,0,0,0
12,6.6,0.5,0.23963,0,0,0
12.2,6.6,0.5,0.21822,0,0,0
12.4,6.6,0.5,0.19796,0,0,0
12.6,6.6,0.5,0.17888,0,0,0
12.8,6.6,0.5,0.161,0,0,0
13,6.6,0.5,0.14434,0,0,0
13.2,6.6,0.5,0.12888,0,0,0
13.4,6.6,0.5,0.11461,0,0,0
13.6,6.6,0.5,0.1015,0,0,0
13.8,6.6,0.5,0.089524,0,0,0
14,6.6,0.5,0.078633,0,0,0
14.2,6.6,0.5,0.068779,0,0,0
14.4,6.6,0.5,0.059907,0,0,0
14.6,6.6,0.5,0.051959,0,0,0
14.8,6.6,0.5,0.044874,0,0,0
15,6.6,0.5,0.03859,0,0,0
15.2,6.6,0.5,0.033043,0,0,0
15.4,6.6,0.5,0.028172,0,0,0
15.6,6.6,0.5,0.023915,0,0,0
15.8,6.6,0.5,0.020213,0,0,0
16,6.6,0.5,0.01701,0,0,0
16.2,6.6,0.5,0.014252,0,0,0
16.4,6.6,0.5,0.011889,0,0,0
16.6,6.6,0.5,0.0098742,0,0,0
16.8,6.6,0.5,0.008165,0,0,0
17,6.6,0.5,0.0067223,0,0,0
17.2,6.6,0.5,0.0055105,0,0,0
17.4,6.6,0.5,0.0044979,0,0,0
17.6,6.6,0.5,0.0036561,0,0,0
17.8,6.6,0.5,0.0029602,0,0,0
18,6.6,0.5,0.002388,0,0,0
18.2,6.6,0.5,0.0019206,0,0,0
18.4,6.6,0.5,0.0015416,0,0,0
18.6,6.6,0.5,0.0012368,0,0,0
18.8,6.6,0.5,0.00099448,0,0,0
19,6.6,0.5,0.00080491,0,0,0
19.2,6.6,0.5,0.0006601,0,0,0
19.4,6.6,0.5,0.00055376,0,0,0
19.6,6.6,0.5,0.00048115,0,0,0
19.8,6.6,0.5,0.00043896,0,0,0
20,6.6,0.5,0.00042515,0,0,0
0,6.8,0.5,0.99958,0,0,0
0.2,6.8,0.5,0.99956,0,0,0
0.4,6.8,0.5,0.99952,0,0,0
0.6,6.8,0.5,0.99945,0,0,0
0.8,6.8,0.5,0.99934,0,0,0
1,6.8,0.5,0.9992,0,0,0
1.2,6.8,0.5,0.99901,0,0,0
1.4,6.8,0.5,0.99876,0,0,0
1.6,6.8,0.5,0.99846,0,0,0
1.8,6.8,0.5,0.99808,0,0,0
2,6.8,0.5,0.99761,0,0,0
2.2,6.8,0.5,0.99704,0,0,0
2.4,6.8,0.5,0.99634,0,0,0
2.6,6.8,0.5,0.9955,0,0,0
2.8,6.8,0.5,0.99449,0,0,0
3,6.8,0.5,0.99328,0,0,0
3.2,6.8,0.5,0.99184,0,0,0
3.4,6.8,0.5,0.99013,0,0,0
3.6,6.8,0.5,0.98811,0,0,0
3.8,6.8,0.5,0.98575,0,0,0
4,6.8,0.5,0.98299,0,0,0
4.2,6.8,0.5,0.97979,0,0,0
4.4,6.8,0.5,0.97609,0,0,0
4.6,6.8,0.5,0.97183,0,0,0
4.8,6.8,0.5,0.96696,0,0,0
5,6.8,0.5,0.96141,0,0,0
5.2,6.8,0.5,0.95513,0,0,0
5.4,6.8,0.5,0.94804,0,0,0
5.6,6.8,0.5,0.94009,0,0,0
5.8,6.8,0.5,0.93122,0,0,0
6,6.8,0.5,0.92137,0,0,0
6.2,6.8,0.5,0.91048,0,0,0
6.4,6.8,0.5,0.8985,0,0,0
6.6,6.8,0.5,0.88539,0,0,0
6.8,6.8,0.5,0.87112,0,0,0
7,6.8,0.5,0.85566,0,0,0
7.2,6.8,0.5,0.839,0,0,0
7.4,6.8,0.5,0.82112,0,0,0
7.6,6.8,0.5,0.80204,0,0,0
7.8,6.8,0.5,0.78178,0,0,0
8,6.8,0.5,0.76037,0,0,0
8.2,6.8,0.5,0.73786,0,0,0
8.4,6.8,0.5,0.71431,0,0,0
8.6,6.8,0.5,0.6898,0,0,0
8.8,6.8,0.5,0.66441,0,0,0
9,6.8,0.5,0.63825,0,0,0
9.2,6.8,0.5,0.61142,0,0,0
9.4,6.8,0.5,0.58405,0,0,0
9.6,6.8,0.5,0.55627,0,0,0
9.8,6.8,0.5,0.5282,0,0,0
10,6.8,0.5,0.5,0,0,0
10.2,6.8,0.5,0.4718,0,0,0
10.4,6.8,0.5,0.44373,0,0,0
10.6,6.8,0.5,0.41595,0,0,0
10.8,6.8,0.5,0.38858,0,0,0
11,6.8,0.5,0.36175,0,0,0
11.2,6.8,0.5,0.33559,0,0,0
11.4,6.8,0.5,0.3102,0,0,0
11.6,6.8,0.5,0.28569,0,0,0
11.8,6.8,0.5,0.26214,0,0,0
12,6.8,0.5,0.23963,0,0,0
12.2,6.8,0.5,0.21822,0,0,0
12.4,6.8,0.5,0.19796,0,0,0
12.6,6.8,0.5,0.17888,0,0,0
12.8,6.8,0.5,0.161,0,0,0
13,6.8,0.5,0.14434,0,0,0
13.2,6.8,0.5,0.12888,0,0,0
13.4,6.8,0.5,0.11461,0,0,0
13.6,6.8,0.5,0.1015,0,0,0
13.8,6.8,0.5,0.089525,0,0,0
14,6.8,0.5,0.078634,0,0,0
14.2,6.8,0.5,0.06878,0,0,0
14.4,6.8,0.5,0.059908,0,0,0
14.6,6.8,0.5,0.05196,0,0,0
14.8,6.8,0.5,0.044875,0,0,0
15,6.8,0.5,0.038591,0,0,0
15.2,6.8,0.5,0.033045,0,0,0
